cycle_time	cache_size	cache_assoc	cache_hit_latency	tlb_hit_latency	tlb_entries	l2cache_size	cycle	avg_power	fu_power	avg_fu_dynamic_power	avg_fu_leakage_power	avg_mem_power	avg_mem_dynamic_power	avg_mem_leakage_power	total_area	fu_area	mem_area	num_sp_multiplier	num_sp_adder	num_dp_multiplier	num_dp_adder	num_trig_unit	num_multiplier	num_adder	num_bit_wise	num_shifter	num_register
1	32768	1	2	2	16	1048576	0	113.653	95.8437	92.4453	3.39839	17.8094	15.6214	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	16384	8	4	2	8	524288	0	55.2948	42.1007	40.051	2.0497	13.1941	11.6164	1.57769	429295.0	205137.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	1	4	1	131072	0	42.4639	33.4644	31.4266	2.03787	8.99949	6.68931	2.31017	659368.0	204180.0	455188.0	0	0	8	8	0	0	0	0	9	44
2	32768	1	2	2	2	524288	0	49.6434	40.5713	38.5287	2.0426	9.07209	6.88407	2.18802	738733.0	204563.0	534170.0	0	0	8	8	0	0	0	0	9	46
1	32768	2	1	2	8	1048576	0	118.012	90.8202	87.4123	3.40786	27.192	24.9436	2.24834	724222.0	268860.0	455361.0	0	0	8	8	0	0	0	0	9	49
4	131072	8	4	2	2	524288	0	61.4871	24.2491	22.6309	1.61822	37.2379	28.4503	8.78763	2175770.0	182284.0	1993480.0	0	0	8	8	0	0	0	0	9	48
4	65536	4	4	2	8	1048576	0	42.4213	26.9735	25.3647	1.60875	15.4478	11.1588	4.28904	1066350.0	181519.0	884833.0	0	0	8	8	0	0	0	0	9	44
1	131072	2	2	4	2	262144	0	231.018	120.592	117.184	3.40786	110.426	102.142	8.2837	2216440.0	268860.0	1947580.0	0	0	8	8	0	0	0	0	9	49
4	32768	8	1	2	4	262144	0	40.0787	24.0715	22.4485	1.62295	16.0072	13.4687	2.53852	596340.0	182667.0	413672.0	0	0	8	8	0	0	0	0	9	50
4	131072	4	2	1	4	524288	0	69.0593	29.4976	27.8864	1.61112	39.5618	30.8127	8.7491	2465660.0	181710.0	2283950.0	0	0	8	8	0	0	0	0	9	45
1	16384	1	4	1	8	131072	0	81.6962	71.7098	68.3019	3.40786	9.98641	8.77867	1.20775	503387.0	268860.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	32768	2	4	2	2	1048576	0	46.932	38.2411	36.1914	2.0497	8.69089	6.44255	2.24834	660498.0	205137.0	455361.0	0	0	8	8	0	0	0	0	9	49
2	65536	16	1	2	1	262144	0	91.5912	38.8447	36.795	2.0497	52.7465	47.0368	5.7097	1448350.0	205137.0	1243210.0	0	0	8	8	0	0	0	0	9	49
1	16384	1	1	2	1	131072	0	69.2087	61.1937	57.7858	3.40786	8.01499	6.80724	1.20775	503387.0	268860.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	65536	8	1	4	4	1048576	0	82.8472	54.6511	52.6109	2.04024	28.1961	23.6728	4.52326	1089020.0	204371.0	884645.0	0	0	8	8	0	0	0	0	9	45
2	32768	1	4	4	8	262144	0	54.9858	43.9861	41.9459	2.04024	10.9997	8.81169	2.18802	738542.0	204371.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	32768	4	4	2	2	524288	0	47.0681	37.7771	35.7274	2.0497	9.29099	6.98081	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
4	16384	16	1	4	4	1048576	0	54.3287	23.7164	22.0959	1.62058	30.6122	27.6528	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	131072	4	1	2	1	1048576	0	42.5459	20.7675	19.1469	1.62058	21.7783	13.0292	8.7491	2466420.0	182476.0	2283950.0	0	0	8	8	0	0	0	0	9	49
1	32768	1	2	4	1	131072	0	82.5142	71.4392	68.0384	3.40076	11.075	8.88703	2.18802	802456.0	268286.0	534170.0	0	0	8	8	0	0	0	0	9	46
2	16384	8	1	1	4	131072	0	64.6251	43.4986	41.4394	2.05917	21.1265	19.5489	1.57769	430061.0	205903.0	224158.0	0	0	8	8	0	0	0	0	9	53
2	32768	4	1	4	2	262144	0	49.1241	38.9823	36.942	2.04024	10.1419	7.83168	2.31017	659560.0	204371.0	455188.0	0	0	8	8	0	0	0	0	9	45
1	32768	1	1	1	1	262144	0	87.7841	73.7033	70.3049	3.39839	14.0808	11.8928	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
1	131072	1	1	4	4	131072	0	231.827	149.275	145.876	3.39839	82.5517	73.9731	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
4	16384	4	1	2	8	524288	0	31.8903	23.4166	21.7937	1.62295	8.47371	7.18094	1.29277	417110.0	182667.0	234443.0	0	0	8	8	0	0	0	0	9	50
2	32768	4	4	4	8	131072	0	55.4388	42.8344	40.7847	2.0497	12.6044	10.2942	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	16384	16	4	2	1	524288	0	103.566	61.309	57.9012	3.40786	42.2573	39.2979	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
1	65536	2	2	2	16	524288	0	178.862	135.973	132.574	3.39839	42.8892	38.763	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	4	2	16	131072	0	80.2911	56.0998	54.0595	2.04024	24.1914	20.0652	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	4	4	1	524288	0	52.6645	39.2791	37.2389	2.04024	13.3854	9.25915	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	4	1	2	262144	0	30.3834	20.3999	18.7794	1.62058	9.9835	5.90554	4.07797	1034140.0	182476.0	851663.0	0	0	8	8	0	0	0	0	9	49
4	131072	2	1	1	16	1048576	0	110.764	31.7035	30.1019	1.60165	79.0601	70.7764	8.2837	2128520.0	180944.0	1947580.0	0	0	8	8	0	0	0	0	9	41
4	65536	16	2	4	2	131072	0	52.4927	22.3939	20.7733	1.62058	30.0989	24.3892	5.7097	1425690.0	182476.0	1243210.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	2	4	8	131072	0	108.115	88.3807	84.9728	3.40786	19.7338	17.4236	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	16384	4	4	2	2	131072	0	71.6743	63.5129	60.1051	3.40786	8.16138	6.86861	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	32768	1	2	4	8	131072	0	31.9473	24.4571	22.846	1.61112	7.49017	5.30215	2.18802	715880.0	181710.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	16384	4	4	4	4	131072	0	49.5601	41.1532	39.1035	2.0497	8.40691	7.11414	1.29277	439580.0	205137.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	2	2	16	262144	0	110.466	90.2208	86.8129	3.40786	20.2449	17.9347	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	131072	1	1	4	2	524288	0	181.911	123.357	119.958	3.39839	58.5543	49.9757	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	131072	1	1	4	2	131072	0	181.911	123.357	119.958	3.39839	58.5543	49.9757	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
2	65536	8	4	4	16	262144	0	77.6642	51.7913	49.7416	2.0497	25.8729	21.3496	4.52326	1089780.0	205137.0	884645.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	2	2	4	1048576	0	110.466	90.2208	86.8129	3.40786	20.2449	17.9347	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	131072	8	2	2	2	524288	0	253.636	124.318	120.91	3.40786	129.317	120.53	8.78763	2262340.0	268860.0	1993480.0	0	0	8	8	0	0	0	0	9	49
4	16384	4	1	4	2	131072	0	24.3442	19.9659	18.3477	1.61822	4.37829	3.08552	1.29277	416728.0	182284.0	234443.0	0	0	8	8	0	0	0	0	9	48
1	65536	8	2	4	8	524288	0	160.673	117.255	113.857	3.39839	43.4179	38.8946	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	2	1	2	524288	0	33.0634	21.4956	19.875	1.62058	11.5678	7.48982	4.07797	1034140.0	182476.0	851663.0	0	0	8	8	0	0	0	0	9	49
2	131072	1	4	4	2	131072	0	80.3339	50.7096	48.6505	2.05917	29.6243	21.0457	8.57863	2137560.0	205903.0	1931650.0	0	0	8	8	0	0	0	0	9	53
4	16384	1	4	2	16	131072	0	27.6098	22.6307	21.0101	1.62058	4.97911	3.77136	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	4	1	16	524288	0	32.3264	24.3535	22.733	1.62058	7.97288	5.72454	2.24834	637837.0	182476.0	455361.0	0	0	8	8	0	0	0	0	9	49
2	32768	16	1	4	1	524288	0	68.6736	33.3726	31.3324	2.04024	35.3009	31.4961	3.80483	1066270.0	204371.0	861903.0	0	0	8	8	0	0	0	0	9	45
4	32768	2	4	4	2	262144	0	25.4972	20.0778	18.4572	1.62058	5.4194	3.17106	2.24834	637837.0	182476.0	455361.0	0	0	8	8	0	0	0	0	9	49
2	16384	1	2	4	16	262144	0	49.7935	42.0725	40.0228	2.0497	7.72097	6.51323	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
4	131072	16	4	2	8	524288	0	87.834	28.6919	27.0831	1.60875	59.1421	49.6375	9.50465	2185520.0	181519.0	2004000.0	0	0	8	8	0	0	0	0	9	44
1	131072	8	4	1	2	262144	0	246.923	122.077	118.667	3.41022	124.846	116.058	8.78763	2262540.0	269052.0	1993480.0	0	0	8	8	0	0	0	0	9	50
1	32768	8	2	4	2	262144	0	97.7974	78.5886	75.1878	3.40076	19.2088	16.6703	2.53852	681958.0	268286.0	413672.0	0	0	8	8	0	0	0	0	9	46
2	32768	4	4	1	16	524288	0	58.0721	44.9343	42.8846	2.0497	13.1377	10.8276	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
2	65536	4	4	4	8	262144	0	78.3701	54.1627	52.113	2.0497	24.2074	19.9183	4.28904	1089970.0	205137.0	884833.0	0	0	8	8	0	0	0	0	9	49
2	16384	4	4	2	4	131072	0	50.7878	42.0761	40.0264	2.0497	8.71177	7.419	1.29277	439580.0	205137.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	131072	4	1	1	16	262144	0	141.982	66.8321	64.7918	2.04024	75.15	66.4009	8.7491	2488320.0	204371.0	2283950.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	1	2	8	524288	0	41.5196	25.2028	23.5917	1.61112	16.3169	12.2389	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	32768	16	4	1	1	131072	0	65.8118	32.3613	30.3211	2.04024	33.4505	29.6457	3.80483	1066270.0	204371.0	861903.0	0	0	8	8	0	0	0	0	9	45
1	32768	16	4	2	16	1048576	0	168.41	84.4496	81.0417	3.40786	83.96	80.1552	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	32768	16	2	2	2	262144	0	44.3758	20.2452	18.6341	1.61112	24.1306	20.3258	3.80483	1043610.0	181710.0	861903.0	0	0	8	8	0	0	0	0	9	45
1	65536	8	2	2	4	262144	0	164.512	119.376	115.977	3.39839	45.1364	40.6132	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
2	131072	2	2	2	16	524288	0	161.273	65.2033	63.1536	2.0497	96.0699	87.7862	8.2837	2152720.0	205137.0	1947580.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	4	2	16	524288	0	109.144	90.236	86.8376	3.39839	18.9084	16.6601	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
1	65536	2	4	1	2	1048576	0	138.076	108.475	105.067	3.40786	29.6014	25.4752	4.12621	1121360.0	268860.0	852502.0	0	0	8	8	0	0	0	0	9	49
4	16384	4	4	2	1	1048576	0	20.3013	16.7065	15.0954	1.61112	3.59481	2.30204	1.29277	416153.0	181710.0	234443.0	0	0	8	8	0	0	0	0	9	45
4	16384	2	4	1	16	1048576	0	28.3682	23.1387	21.5087	1.63005	5.22946	3.99853	1.23093	417862.0	183241.0	234621.0	0	0	8	8	0	0	0	0	9	53
1	16384	4	4	1	4	131072	0	83.3517	71.8868	68.4789	3.40786	11.4649	10.1721	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	32768	16	4	2	16	524288	0	97.6563	43.8251	41.7754	2.0497	53.8312	50.0263	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	131072	16	2	1	16	1048576	0	119.751	29.4976	27.8864	1.61112	90.2532	80.7485	9.50465	2185710.0	181710.0	2004000.0	0	0	8	8	0	0	0	0	9	45
4	65536	2	4	4	8	1048576	0	41.4465	27.3052	25.694	1.61112	14.1414	10.0152	4.12621	1034210.0	181710.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	131072	4	4	2	16	262144	0	226.45	143.892	140.493	3.39839	82.5585	73.8094	8.7491	2552040.0	268094.0	2283950.0	0	0	8	8	0	0	0	0	9	45
4	16384	16	4	4	4	262144	0	49.7113	22.0726	20.4521	1.62058	27.6387	24.6792	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
1	16384	4	4	2	4	1048576	0	82.9325	71.4229	68.015	3.40786	11.5096	10.2168	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	32768	16	1	1	4	524288	0	210.525	83.4077	79.9998	3.40786	127.117	123.313	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
2	32768	1	2	2	4	524288	0	60.067	48.0888	46.0391	2.0497	11.9782	9.79021	2.18802	739307.0	205137.0	534170.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	1	4	2	1048576	0	26.8656	20.5845	18.964	1.62058	6.28104	4.0327	2.24834	637837.0	182476.0	455361.0	0	0	8	8	0	0	0	0	9	49
2	16384	8	1	2	4	131072	0	62.4961	42.5297	40.48	2.0497	19.9664	18.3888	1.57769	429295.0	205137.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	65536	4	2	2	2	131072	0	67.0609	47.5885	45.5388	2.0497	19.4723	15.1833	4.28904	1089970.0	205137.0	884833.0	0	0	8	8	0	0	0	0	9	49
4	131072	2	2	2	4	524288	0	84.0604	30.9335	29.3129	1.62058	53.127	44.8433	8.2837	2130060.0	182476.0	1947580.0	0	0	8	8	0	0	0	0	9	49
2	16384	8	2	4	16	524288	0	55.702	42.3475	40.2978	2.0497	13.3544	11.7767	1.57769	429295.0	205137.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	4	1	16	262144	0	58.0721	44.9343	42.8846	2.0497	13.1377	10.8276	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	65536	8	4	1	2	1048576	0	128.937	97.174	93.7662	3.40786	31.7625	27.2393	4.52326	1153510.0	268860.0	884645.0	0	0	8	8	0	0	0	0	9	49
2	16384	8	1	2	2	524288	0	48.7423	37.3478	35.2981	2.0497	11.3944	9.81676	1.57769	429295.0	205137.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	2	2	4	131072	0	112.636	93.6678	90.2599	3.40786	18.9686	16.7202	2.24834	724222.0	268860.0	455361.0	0	0	8	8	0	0	0	0	9	49
1	65536	4	1	4	2	131072	0	136.043	105.027	101.626	3.40076	31.016	26.7269	4.28904	1153120.0	268286.0	884833.0	0	0	8	8	0	0	0	0	9	46
4	16384	4	1	4	8	1048576	0	29.6043	23.7331	22.1126	1.62058	5.8712	4.57843	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	16384	16	1	1	4	262144	0	175.196	72.3684	68.9605	3.40786	102.827	99.8679	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	131072	2	1	1	8	524288	0	110.764	31.7035	30.1019	1.60165	79.0601	70.7764	8.2837	2128520.0	180944.0	1947580.0	0	0	8	8	0	0	0	0	9	41
2	16384	1	1	2	4	1048576	0	53.5266	42.3007	40.251	2.0497	11.2259	10.0181	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	4	2	4	131072	0	57.4987	44.261	42.2207	2.04024	13.2378	10.9276	2.31017	659560.0	204371.0	455188.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	4	2	8	1048576	0	80.2911	56.0998	54.0595	2.04024	24.1914	20.0652	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	16384	4	1	2	1	1048576	0	70.6096	61.3442	57.9363	3.40786	9.26543	7.97266	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	131072	4	1	1	4	131072	0	293.954	158.486	155.088	3.39839	135.467	126.718	8.7491	2552040.0	268094.0	2283950.0	0	0	8	8	0	0	0	0	9	45
4	16384	4	1	2	8	262144	0	31.8903	23.4166	21.7937	1.62295	8.47371	7.18094	1.29277	417110.0	182667.0	234443.0	0	0	8	8	0	0	0	0	9	50
4	131072	4	1	4	1	131072	0	39.9331	20.0151	18.4134	1.60165	19.918	11.1689	8.7491	2464890.0	180944.0	2283950.0	0	0	8	8	0	0	0	0	9	41
2	16384	1	1	2	1	262144	0	39.3788	33.5084	31.4492	2.05917	5.87039	4.66265	1.20775	440430.0	205903.0	234527.0	0	0	8	8	0	0	0	0	9	53
1	131072	4	4	4	8	131072	0	229.066	147.872	144.474	3.39839	81.1939	72.4448	8.7491	2552040.0	268094.0	2283950.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	4	2	4	131072	0	42.4213	26.9735	25.3647	1.60875	15.4478	11.1588	4.28904	1066350.0	181519.0	884833.0	0	0	8	8	0	0	0	0	9	44
2	131072	2	4	2	16	262144	0	148.972	60.3376	58.2973	2.04024	88.6344	80.3507	8.2837	2151950.0	204371.0	1947580.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	1	1	1	1048576	0	88.8587	72.2546	68.8563	3.39839	16.604	14.2939	2.31017	723283.0	268094.0	455188.0	0	0	8	8	0	0	0	0	9	45
2	131072	8	1	2	16	1048576	0	219.789	65.8381	63.7979	2.04024	153.951	145.163	8.78763	2197860.0	204371.0	1993480.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	2	1	2	1048576	0	37.4493	23.6575	22.0038	1.65371	13.7918	9.5028	4.28904	1069990.0	185155.0	884833.0	0	0	8	8	0	0	0	0	9	63
2	131072	2	2	4	1	262144	0	91.2119	41.3504	39.3173	2.03314	49.8614	41.5777	8.2837	2151380.0	203797.0	1947580.0	0	0	8	8	0	0	0	0	9	42
1	131072	2	2	1	4	262144	0	395.482	147.779	144.38	3.39839	247.703	239.42	8.2837	2215670.0	268094.0	1947580.0	0	0	8	8	0	0	0	0	9	45
1	16384	2	1	1	16	1048576	0	89.3282	72.4434	69.0355	3.40786	16.8848	15.6539	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	131072	16	1	1	16	262144	0	251.317	66.8321	64.7918	2.04024	184.485	174.981	9.50465	2208370.0	204371.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	131072	2	1	4	4	524288	0	318.746	149.275	145.876	3.39839	169.471	161.187	8.2837	2215670.0	268094.0	1947580.0	0	0	8	8	0	0	0	0	9	45
2	65536	1	2	4	2	262144	0	55.5445	40.5712	38.5239	2.04734	14.9733	10.8953	4.07797	1056610.0	204946.0	851663.0	0	0	8	8	0	0	0	0	9	48
1	16384	4	4	4	2	524288	0	72.4303	64.9747	61.5668	3.40786	7.45564	6.16288	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	2	4	1	1048576	0	41.174	32.8816	30.839	2.0426	8.29239	5.98221	2.31017	659751.0	204563.0	455188.0	0	0	8	8	0	0	0	0	9	46
4	131072	2	2	4	8	1048576	0	81.988	31.0248	29.4161	1.60875	50.9632	42.6795	8.2837	2129100.0	181519.0	1947580.0	0	0	8	8	0	0	0	0	9	44
2	32768	4	4	2	16	524288	0	57.4987	44.261	42.2207	2.04024	13.2378	10.9276	2.31017	659560.0	204371.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	2	1	8	131072	0	48.6821	27.5278	25.9167	1.61112	21.1543	16.8652	4.28904	1066540.0	181710.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	131072	4	2	2	1	131072	0	39.9618	20.0798	18.4592	1.62058	19.882	11.1329	8.7491	2466420.0	182476.0	2283950.0	0	0	8	8	0	0	0	0	9	49
1	16384	1	4	2	16	262144	0	81.5263	71.4718	68.0639	3.40786	10.0545	8.84675	1.20775	503387.0	268860.0	234527.0	0	0	8	8	0	0	0	0	9	49
4	131072	16	2	2	16	524288	0	95.2831	30.9335	29.3129	1.62058	64.3496	54.845	9.50465	2186480.0	182476.0	2004000.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	4	4	2	1048576	0	91.6385	79.829	76.4306	3.39839	11.8095	9.56112	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
1	16384	8	4	1	16	262144	0	89.4325	71.9602	68.5429	3.41732	17.4723	15.8946	1.57769	493784.0	269626.0	224158.0	0	0	8	8	0	0	0	0	9	53
1	65536	4	4	1	2	262144	0	133.113	102.882	99.4743	3.40786	30.2306	25.9416	4.28904	1153690.0	268860.0	884833.0	0	0	8	8	0	0	0	0	9	49
1	65536	16	2	2	4	131072	0	243.633	117.074	113.675	3.39839	126.56	120.85	5.7097	1511310.0	268094.0	1243210.0	0	0	8	8	0	0	0	0	9	45
2	32768	16	2	2	4	524288	0	100.757	45.083	43.0333	2.0497	55.6744	51.8695	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
2	16384	2	2	4	2	1048576	0	42.3632	36.5851	34.526	2.05917	5.77809	4.54716	1.23093	440524.0	205903.0	234621.0	0	0	8	8	0	0	0	0	9	53
4	65536	8	4	4	2	1048576	0	33.3033	22.0543	20.4242	1.63005	11.249	6.72576	4.52326	1067890.0	183241.0	884645.0	0	0	8	8	0	0	0	0	9	53
1	16384	8	4	4	4	262144	0	88.327	71.399	67.9912	3.40786	16.928	15.3503	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	2	1	4	262144	0	47.7615	27.8782	26.2671	1.61112	19.8833	15.7571	4.12621	1034210.0	181710.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	16384	4	2	2	16	524288	0	51.4301	42.3062	40.2565	2.0497	9.12396	7.83119	1.29277	439580.0	205137.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	16384	8	4	2	8	131072	0	31.2346	22.8306	21.21	1.62058	8.40399	6.8263	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	131072	4	2	4	16	262144	0	240.736	155.574	152.168	3.40549	85.1623	76.4132	8.7491	2552620.0	268669.0	2283950.0	0	0	8	8	0	0	0	0	9	48
4	16384	4	1	4	16	262144	0	29.6043	23.7331	22.1126	1.62058	5.8712	4.57843	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	16384	4	4	1	8	131072	0	83.3517	71.8868	68.4789	3.40786	11.4649	10.1721	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	65536	1	2	1	1	262144	0	95.8715	73.8349	70.4366	3.39839	22.0366	17.9586	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	32768	1	4	4	16	262144	0	30.1515	23.0136	21.4025	1.61112	7.13787	4.94986	2.18802	715880.0	181710.0	534170.0	0	0	8	8	0	0	0	0	9	45
1	65536	2	1	2	16	262144	0	195.18	135.218	131.81	3.40786	59.962	55.8358	4.12621	1121360.0	268860.0	852502.0	0	0	8	8	0	0	0	0	9	49
2	65536	16	1	1	16	262144	0	174.809	54.1697	52.1294	2.04024	120.639	114.929	5.7097	1447590.0	204371.0	1243210.0	0	0	8	8	0	0	0	0	9	45
2	16384	16	1	1	8	1048576	0	120.536	43.4085	41.3588	2.0497	77.1279	74.1685	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	131072	8	4	2	1	262144	0	51.5204	19.9725	18.3543	1.61822	31.5479	22.7603	8.78763	2175770.0	182284.0	1993480.0	0	0	8	8	0	0	0	0	9	48
1	131072	8	2	1	4	262144	0	422.797	147.779	144.38	3.39839	275.018	266.23	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
